[2025-08-26 01:24:04] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 47 440], 图片原颜色: (96, 247, 242, 255)
[2025-08-26 01:24:04] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 48 440], 图片原颜色: (96, 247, 242, 255)
[2025-08-26 01:24:04] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 49 440], 图片原颜色: (96, 247, 242, 255)
[2025-08-26 01:24:04] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 50 440], 图片原颜色: (96, 247, 242, 255)
[2025-08-26 01:24:04] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 51 440], 图片原颜色: (96, 247, 242, 255)
[2025-08-26 01:24:04] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 52 440], 图片原颜色: (96, 247, 242, 255)
[2025-08-26 01:24:04] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 53 440], 图片原颜色: (96, 247, 242, 255)
[2025-08-26 01:24:04] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 54 440], 图片原颜色: (96, 247, 242, 255)
[2025-08-26 01:24:04] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 41 441], 图片原颜色: (243, 141, 169, 255)
[2025-08-26 01:24:04] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 42 441], 图片原颜色: (243, 141, 169, 255)
[2025-08-26 01:24:04] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 43 441], 图片原颜色: (243, 141, 169, 255)
[2025-08-26 01:24:04] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 44 441], 图片原颜色: (243, 141, 169, 255)
[2025-08-26 01:24:04] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 45 441], 图片原颜色: (243, 141, 169, 255)
[2025-08-26 01:24:04] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 46 441], 图片原颜色: (243, 141, 169, 255)
[2025-08-26 01:24:04] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 47 441], 图片原颜色: (243, 141, 169, 255)
[2025-08-26 01:24:04] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 48 441], 图片原颜色: (243, 141, 169, 255)
[2025-08-26 01:24:04] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 49 441], 图片原颜色: (243, 141, 169, 255)
[2025-08-26 01:24:04] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 50 441], 图片原颜色: (243, 141, 169, 255)
[2025-08-26 01:24:04] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 51 441], 图片原颜色: (243, 141, 169, 255)
[2025-08-26 01:24:04] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 52 441], 图片原颜色: (243, 141, 169, 255)
[2025-08-26 01:24:04] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 53 441], 图片原颜色: (243, 141, 169, 255)
[2025-08-26 01:24:04] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 54 441], 图片原颜色: (243, 141, 169, 255)
[2025-08-26 01:24:04] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 41 442], 图片原颜色: (243, 141, 169, 255)
[2025-08-26 01:24:04] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 42 442], 图片原颜色: (243, 141, 169, 255)
[2025-08-26 01:24:04] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 43 442], 图片原颜色: (243, 141, 169, 255)
[2025-08-26 01:24:04] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 44 442], 图片原颜色: (243, 141, 169, 255)
[2025-08-26 01:24:04] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 45 442], 图片原颜色: (243, 141, 169, 255)
[2025-08-26 01:24:04] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 46 442], 图片原颜色: (243, 141, 169, 255)
[2025-08-26 01:24:04] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 47 442], 图片原颜色: (243, 141, 169, 255)
[2025-08-26 01:24:04] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 48 442], 图片原颜色: (243, 141, 169, 255)
[2025-08-26 01:24:04] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 49 442], 图片原颜色: (243, 141, 169, 255)
[2025-08-26 01:24:04] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 50 442], 图片原颜色: (243, 141, 169, 255)
[2025-08-26 01:24:04] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 51 442], 图片原颜色: (243, 141, 169, 255)
[2025-08-26 01:24:04] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 52 442], 图片原颜色: (243, 141, 169, 255)
[2025-08-26 01:24:04] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 53 442], 图片原颜色: (243, 141, 169, 255)
[2025-08-26 01:24:04] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 54 442], 图片原颜色: (243, 141, 169, 255)
[2025-08-26 01:24:04] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 41 443], 图片原颜色: (255, 255, 255, 255)
[2025-08-26 01:24:04] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 42 443], 图片原颜色: (255, 255, 255, 255)
[2025-08-26 01:24:04] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 43 443], 图片原颜色: (255, 255, 255, 255)
[2025-08-26 01:24:04] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 44 443], 图片原颜色: (255, 255, 255, 255)
[2025-08-26 01:24:04] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 45 443], 图片原颜色: (255, 255, 255, 255)
[2025-08-26 01:24:04] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 46 443], 图片原颜色: (255, 255, 255, 255)
[2025-08-26 01:24:04] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 47 443], 图片原颜色: (255, 255, 255, 255)
[2025-08-26 01:24:04] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 48 443], 图片原颜色: (255, 255, 255, 255)
[2025-08-26 01:24:04] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 49 443], 图片原颜色: (255, 255, 255, 255)
[2025-08-26 01:24:04] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 50 443], 图片原颜色: (255, 255, 255, 255)
[2025-08-26 01:24:04] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 51 443], 图片原颜色: (255, 255, 255, 255)
[2025-08-26 01:24:04] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 52 443], 图片原颜色: (255, 255, 255, 255)
[2025-08-26 01:24:04] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 53 443], 图片原颜色: (255, 255, 255, 255)
[2025-08-26 01:24:04] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 54 443], 图片原颜色: (255, 255, 255, 255)
[2025-08-26 01:24:04] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 41, PxY: 444, 获取点作者成功: {'id': 5861119, 'name': 'AngryCam', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:24:04] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 41 444], 图片原颜色: (255, 255, 255, 255)
[2025-08-26 01:24:04] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 42 444], 图片原颜色: (255, 255, 255, 255)
[2025-08-26 01:24:04] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 43, PxY: 444, 获取点作者成功: {'id': 5861119, 'name': 'AngryCam', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:24:04] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 43 444], 图片原颜色: (255, 255, 255, 255)
[2025-08-26 01:24:04] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 44, PxY: 444, 获取点作者成功: {'id': 5861119, 'name': 'AngryCam', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:24:04] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 44 444], 图片原颜色: (255, 255, 255, 255)
[2025-08-26 01:24:04] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 46, PxY: 444, 获取点作者成功: {'id': 5861119, 'name': 'AngryCam', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:24:04] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 47, PxY: 444, 获取点作者成功: {'id': 5861119, 'name': 'AngryCam', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:24:04] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 45, PxY: 444, 获取点作者成功: {'id': 5861119, 'name': 'AngryCam', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:24:04] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 45 444], 图片原颜色: (255, 255, 255, 255)
[2025-08-26 01:24:04] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 46 444], 图片原颜色: (255, 255, 255, 255)
[2025-08-26 01:24:04] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 47 444], 图片原颜色: (255, 255, 255, 255)
[2025-08-26 01:24:04] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 48, PxY: 444, 获取点作者成功: {'id': 5861119, 'name': 'AngryCam', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:24:04] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 48 444], 图片原颜色: (255, 255, 255, 255)
[2025-08-26 01:24:05] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 51, PxY: 444, 获取点作者成功: {'id': 5861119, 'name': 'AngryCam', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:24:05] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 50, PxY: 444, 获取点作者成功: {'id': 5861119, 'name': 'AngryCam', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:24:05] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 52, PxY: 444, 获取点作者成功: {'id': 5861119, 'name': 'AngryCam', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:24:05] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 53, PxY: 444, 获取点作者成功: {'id': 5861119, 'name': 'AngryCam', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:24:05] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 49, PxY: 444, 获取点作者成功: {'id': 5861119, 'name': 'AngryCam', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:24:05] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 49 444], 图片原颜色: (255, 255, 255, 255)
[2025-08-26 01:24:05] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 50 444], 图片原颜色: (255, 255, 255, 255)
[2025-08-26 01:24:05] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 51 444], 图片原颜色: (255, 255, 255, 255)
[2025-08-26 01:24:05] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 52 444], 图片原颜色: (255, 255, 255, 255)
[2025-08-26 01:24:05] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 53 444], 图片原颜色: (255, 255, 255, 255)
[2025-08-26 01:24:06] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 41, PxY: 445, 获取点作者成功: {'id': 5861119, 'name': 'AngryCam', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:24:06] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 54, PxY: 444, 获取点作者成功: {'id': 5861119, 'name': 'AngryCam', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:24:06] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 54 444], 图片原颜色: (255, 255, 255, 255)
[2025-08-26 01:24:06] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 41 445], 图片原颜色: (243, 141, 169, 255)
[2025-08-26 01:24:06] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 42, PxY: 445, 获取点作者成功: {'id': 5861119, 'name': 'AngryCam', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:24:06] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 42 445], 图片原颜色: (243, 141, 169, 255)
[2025-08-26 01:24:06] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 45, PxY: 445, 获取点作者成功: {'id': 5861119, 'name': 'AngryCam', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:24:06] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 46, PxY: 445, 获取点作者成功: {'id': 5861119, 'name': 'AngryCam', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:24:06] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 43, PxY: 445, 获取点作者成功: {'id': 5861119, 'name': 'AngryCam', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:24:06] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 43 445], 图片原颜色: (243, 141, 169, 255)
[2025-08-26 01:24:06] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 44, PxY: 445, 获取点作者成功: {'id': 5861119, 'name': 'AngryCam', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:24:06] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 44 445], 图片原颜色: (243, 141, 169, 255)
[2025-08-26 01:24:06] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 45 445], 图片原颜色: (243, 141, 169, 255)
[2025-08-26 01:24:06] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 46 445], 图片原颜色: (243, 141, 169, 255)
[2025-08-26 01:24:06] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 48, PxY: 445, 获取点作者成功: {'id': 5861119, 'name': 'AngryCam', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:24:06] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 47, PxY: 445, 获取点作者成功: {'id': 5861119, 'name': 'AngryCam', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:24:06] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 47 445], 图片原颜色: (243, 141, 169, 255)
[2025-08-26 01:24:06] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 48 445], 图片原颜色: (243, 141, 169, 255)
[2025-08-26 01:24:07] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 49, PxY: 445, 获取点作者成功: {'id': 5861119, 'name': 'AngryCam', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:24:07] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 49 445], 图片原颜色: (243, 141, 169, 255)
[2025-08-26 01:24:07] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 50, PxY: 445, 获取点作者成功: {'id': 5861119, 'name': 'AngryCam', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:24:07] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 50 445], 图片原颜色: (243, 141, 169, 255)
[2025-08-26 01:24:07] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 51, PxY: 445, 获取点作者成功: {'id': 5861119, 'name': 'AngryCam', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:24:07] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 51 445], 图片原颜色: (243, 141, 169, 255)
[2025-08-26 01:24:07] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 52, PxY: 445, 获取点作者成功: {'id': 5861119, 'name': 'AngryCam', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:24:07] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 52 445], 图片原颜色: (243, 141, 169, 255)
[2025-08-26 01:24:07] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 41, PxY: 446, 获取点作者成功: {'id': 5861119, 'name': 'AngryCam', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:24:07] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 53, PxY: 445, 获取点作者成功: {'id': 5861119, 'name': 'AngryCam', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:24:07] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 53 445], 图片原颜色: (243, 141, 169, 255)
[2025-08-26 01:24:07] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 54, PxY: 445, 获取点作者成功: {'id': 5861119, 'name': 'AngryCam', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:24:07] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 54 445], 图片原颜色: (243, 141, 169, 255)
[2025-08-26 01:24:07] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 41 446], 图片原颜色: (243, 141, 169, 255)
[2025-08-26 01:24:07] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 42, PxY: 446, 获取点作者成功: {'id': 5861119, 'name': 'AngryCam', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:24:07] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 42 446], 图片原颜色: (243, 141, 169, 255)
[2025-08-26 01:24:07] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 43, PxY: 446, 获取点作者成功: {'id': 5861119, 'name': 'AngryCam', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:24:07] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 43 446], 图片原颜色: (243, 141, 169, 255)
[2025-08-26 01:24:08] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 44, PxY: 446, 获取点作者成功: {'id': 5861119, 'name': 'AngryCam', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:24:08] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 44 446], 图片原颜色: (243, 141, 169, 255)
[2025-08-26 01:24:08] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 45, PxY: 446, 获取点作者成功: {'id': 5861119, 'name': 'AngryCam', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:24:08] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 45 446], 图片原颜色: (243, 141, 169, 255)
[2025-08-26 01:24:08] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 47, PxY: 446, 获取点作者成功: {'id': 5861119, 'name': 'AngryCam', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:24:08] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 49, PxY: 446, 获取点作者成功: {'id': 5861119, 'name': 'AngryCam', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:24:08] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 46, PxY: 446, 获取点作者成功: {'id': 5861119, 'name': 'AngryCam', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:24:08] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 46 446], 图片原颜色: (243, 141, 169, 255)
[2025-08-26 01:24:08] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 47 446], 图片原颜色: (243, 141, 169, 255)
[2025-08-26 01:24:08] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 50, PxY: 446, 获取点作者成功: {'id': 5861119, 'name': 'AngryCam', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:24:08] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 48, PxY: 446, 获取点作者成功: {'id': 5861119, 'name': 'AngryCam', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:24:08] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 48 446], 图片原颜色: (243, 141, 169, 255)
[2025-08-26 01:24:08] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 49 446], 图片原颜色: (243, 141, 169, 255)
[2025-08-26 01:24:08] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 50 446], 图片原颜色: (243, 141, 169, 255)
[2025-08-26 01:24:08] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 51, PxY: 446, 获取点作者成功: {'id': 5861119, 'name': 'AngryCam', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:24:08] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 51 446], 图片原颜色: (243, 141, 169, 255)
[2025-08-26 01:24:09] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 52, PxY: 446, 获取点作者成功: {'id': 5861119, 'name': 'AngryCam', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:24:09] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 52 446], 图片原颜色: (243, 141, 169, 255)
[2025-08-26 01:24:09] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 53, PxY: 446, 获取点作者成功: {'id': 5861119, 'name': 'AngryCam', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:24:09] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 53 446], 图片原颜色: (243, 141, 169, 255)
[2025-08-26 01:24:09] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 54, PxY: 446, 获取点作者成功: {'id': 5861119, 'name': 'AngryCam', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:24:09] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 54 446], 图片原颜色: (243, 141, 169, 255)
[2025-08-26 01:24:09] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 42, PxY: 447, 获取点作者成功: {'id': 5861119, 'name': 'AngryCam', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:24:09] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 43, PxY: 447, 获取点作者成功: {'id': 5861119, 'name': 'AngryCam', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:24:09] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 44, PxY: 447, 获取点作者成功: {'id': 5861119, 'name': 'AngryCam', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:24:09] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 41, PxY: 447, 获取点作者成功: {'id': 5861119, 'name': 'AngryCam', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:24:09] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 41 447], 图片原颜色: (96, 247, 242, 255)
[2025-08-26 01:24:09] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 42 447], 图片原颜色: (96, 247, 242, 255)
[2025-08-26 01:24:09] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 43 447], 图片原颜色: (96, 247, 242, 255)
[2025-08-26 01:24:09] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 44 447], 图片原颜色: (96, 247, 242, 255)
