[2025-08-26 01:01:47] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 198, PxY: 31, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:01:48] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 193, PxY: 31, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:01:48] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 199, PxY: 31, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:01:48] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 200, PxY: 31, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:01:48] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 178, PxY: 32, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:01:48] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 179, PxY: 32, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:01:48] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 185, PxY: 32, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:01:48] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 186, PxY: 32, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:01:48] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 187, PxY: 32, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:01:48] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 188, PxY: 32, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:01:49] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 189, PxY: 32, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:01:49] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 190, PxY: 32, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:01:49] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 191, PxY: 32, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:01:49] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 192, PxY: 32, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:01:49] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 193, PxY: 32, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:01:49] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 194, PxY: 32, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:01:49] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 195, PxY: 32, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:01:49] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 196, PxY: 32, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:01:49] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 198, PxY: 32, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:01:49] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 199, PxY: 32, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:01:50] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 200, PxY: 32, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:01:50] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 177, PxY: 33, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:01:50] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 178, PxY: 33, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:01:50] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 179, PxY: 33, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:01:50] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 180, PxY: 33, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:01:50] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 184, PxY: 33, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:01:50] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 185, PxY: 33, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:01:50] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 186, PxY: 33, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:01:50] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 187, PxY: 33, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:01:51] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 188, PxY: 33, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:01:51] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 189, PxY: 33, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:01:51] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 191, PxY: 33, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:01:51] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 192, PxY: 33, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:01:51] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 193, PxY: 33, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:01:51] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 194, PxY: 33, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:01:51] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 196, PxY: 33, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
